//SDN_parameter_mapping
//<subject>SDN:LOCAL:Depth (ADEPZZ01_ULAA)</subject><object>SDN:P01::ADEPZZ01</object><units>SDN:P06::ULAA</units>
//<subject>SDN:LOCAL:Temperature (TEMPPR01_UPAA)</subject><object>SDN:P01::TEMPPR01</object><units>SDN:P06::UPAA</units>
//<subject>SDN:LOCAL:Salinity (PSALPR01_UUUU)</subject><object>SDN:P01::PSALPR01</object><units>SDN:P06::UUUU</units>
//
Cruise,Station,yyyy-mm-ddThh:mm:ss.sss,Latitude [degrees_north],Longitude [degrees_east],Device Category Code (L05):METAVAR:TEXT,Platform Code (C17):METAVAR:TEXT,Custodian Code (EDMO):METAVAR:TEXT,Originator Code (EDMO):METAVAR:TEXT,Distributor Code (EDMO):METAVAR:TEXT,Project Code (EDMERP):METAVAR:TEXT,Modified:METAVAR:TEXT,GUID:METAVAR:TEXT,Depth (ADEPZZ01_ULAA) [m],QV:ODV:Depth (ADEPZZ01_ULAA),Temperature (TEMPPR01_UPAA) [degC],QV:ODV:Temperature (TEMPPR01_UPAA),Salinity (PSALPR01_UUUU) [dmnless],QV:ODV:Salinity (PSALPR01_UUUU)
26NA,5041,2002-03-31T08:35Z,55.15,14.02,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,79343182-B89A-E411-9411-00155D2CC432,0,0,4.28,0,7.418,0
26NA,5042,2002-03-31T08:37Z,55.15,14.00,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,7A343182-B89A-E411-9411-00155D2CC432,0,0,4.25,0,7.404,0
26NA,5043,2002-03-31T08:39Z,55.15,13.98,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,7B343182-B89A-E411-9411-00155D2CC432,0,0,4.20,0,7.436,0
26NA,5044,2002-03-31T08:41Z,55.13,13.98,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,7C343182-B89A-E411-9411-00155D2CC432,0,0,4.30,0,7.460,0
26NA,5045,2002-03-31T08:42Z,55.13,13.97,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,7D343182-B89A-E411-9411-00155D2CC432,0,0,4.35,0,7.468,0
26NA,5046,2002-03-31T08:44Z,55.13,13.95,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,7E343182-B89A-E411-9411-00155D2CC432,0,0,4.38,0,7.485,0
26NA,5047,2002-03-31T08:46Z,55.13,13.93,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,7F343182-B89A-E411-9411-00155D2CC432,0,0,4.44,0,7.519,0
26NA,5048,2002-03-31T11:05Z,54.87,12.97,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,80343182-B89A-E411-9411-00155D2CC432,0,0,4.47,0,7.930,0
26NA,5049,2002-03-31T11:06Z,54.85,12.97,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,81343182-B89A-E411-9411-00155D2CC432,0,0,4.45,0,7.936,0
26NA,5050,2002-03-31T11:07Z,54.85,12.95,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,82343182-B89A-E411-9411-00155D2CC432,0,0,4.45,0,7.938,0
26NA,5051,2002-03-31T11:10Z,54.85,12.93,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,83343182-B89A-E411-9411-00155D2CC432,0,0,4.49,0,7.905,0
26NA,5052,2002-03-31T11:12Z,54.85,12.92,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,84343182-B89A-E411-9411-00155D2CC432,0,0,4.51,0,7.889,0
26NA,5053,2002-03-31T11:15Z,54.85,12.90,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,85343182-B89A-E411-9411-00155D2CC432,0,0,4.52,0,7.877,0
26NA,5054,2002-03-31T11:16Z,54.83,12.90,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,86343182-B89A-E411-9411-00155D2CC432,0,0,4.53,0,7.880,0
26NA,5055,2002-03-31T11:17Z,54.83,12.88,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,87343182-B89A-E411-9411-00155D2CC432,0,0,4.54,0,7.870,0
26NA,5056,2002-03-31T11:19Z,54.83,12.87,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,88343182-B89A-E411-9411-00155D2CC432,0,0,4.53,0,7.873,0
26NA,5057,2002-03-31T11:22Z,54.83,12.85,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,89343182-B89A-E411-9411-00155D2CC432,0,0,4.45,0,7.833,0
26NA,5058,2002-03-31T11:24Z,54.83,12.83,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,8A343182-B89A-E411-9411-00155D2CC432,0,0,4.56,0,7.842,0
26NA,5059,2002-03-31T11:25Z,54.82,12.83,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,8B343182-B89A-E411-9411-00155D2CC432,0,0,4.55,0,7.820,0
26NA,5060,2002-03-31T11:26Z,54.82,12.82,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,8C343182-B89A-E411-9411-00155D2CC432,0,0,4.47,0,7.792,0
26NA,5061,2002-03-31T11:29Z,54.82,12.80,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,8D343182-B89A-E411-9411-00155D2CC432,0,0,4.26,0,7.728,0
26NA,5062,2002-03-31T11:31Z,54.82,12.78,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,8E343182-B89A-E411-9411-00155D2CC432,0,0,4.17,0,7.640,0
26NA,5063,2002-03-31T11:34Z,54.82,12.77,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,8F343182-B89A-E411-9411-00155D2CC432,0,0,4.20,0,7.656,0
26NA,5064,2002-03-31T11:35Z,54.80,12.77,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,90343182-B89A-E411-9411-00155D2CC432,0,0,4.22,0,7.643,0
26NA,5065,2002-03-31T11:36Z,54.80,12.75,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,91343182-B89A-E411-9411-00155D2CC432,0,0,4.22,0,7.635,0
26NA,5066,2002-03-31T11:38Z,54.80,12.73,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,92343182-B89A-E411-9411-00155D2CC432,0,0,4.15,0,7.584,0
26NA,5067,2002-03-31T11:41Z,54.80,12.72,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,93343182-B89A-E411-9411-00155D2CC432,0,0,4.19,0,7.553,0
26NA,5068,2002-03-31T11:43Z,54.78,12.70,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,94343182-B89A-E411-9411-00155D2CC432,0,0,4.26,0,7.535,0
26NA,5069,2002-03-31T11:46Z,54.78,12.68,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,95343182-B89A-E411-9411-00155D2CC432,0,0,4.36,0,7.540,0
26NA,5070,2002-03-31T11:49Z,54.78,12.67,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,96343182-B89A-E411-9411-00155D2CC432,0,0,4.38,0,7.530,0
26NA,5071,2002-03-31T11:50Z,54.77,12.67,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,97343182-B89A-E411-9411-00155D2CC432,0,0,4.41,0,7.512,0
26NA,5072,2002-03-31T11:51Z,54.77,12.65,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,98343182-B89A-E411-9411-00155D2CC432,0,0,4.45,0,7.505,0
26NA,5073,2002-03-31T11:54Z,54.77,12.63,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,99343182-B89A-E411-9411-00155D2CC432,0,0,4.58,0,7.488,0
26NA,5074,2002-03-31T11:56Z,54.77,12.62,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,9A343182-B89A-E411-9411-00155D2CC432,0,0,4.66,0,7.481,0
26NA,5075,2002-03-31T11:57Z,54.75,12.62,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,9B343182-B89A-E411-9411-00155D2CC432,0,0,4.64,0,7.481,0
26NA,5076,2002-03-31T11:59Z,54.75,12.60,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,9C343182-B89A-E411-9411-00155D2CC432,0,0,4.57,0,7.533,0
26NA,5077,2002-03-31T12:02Z,54.75,12.58,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,9D343182-B89A-E411-9411-00155D2CC432,0,0,4.46,0,7.655,0
26NA,5078,2002-03-31T12:04Z,54.73,12.57,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,9E343182-B89A-E411-9411-00155D2CC432,0,0,4.44,0,7.690,0
26NA,5079,2002-03-31T12:07Z,54.73,12.55,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,9F343182-B89A-E411-9411-00155D2CC432,0,0,4.51,0,7.682,0
26NA,5080,2002-03-31T12:09Z,54.73,12.53,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,A0343182-B89A-E411-9411-00155D2CC432,0,0,4.41,0,7.673,0
26NA,5081,2002-03-31T12:11Z,54.72,12.53,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,A1343182-B89A-E411-9411-00155D2CC432,0,0,4.40,0,7.660,0
26NA,5082,2002-03-31T12:12Z,54.72,12.52,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,A2343182-B89A-E411-9411-00155D2CC432,0,0,4.34,0,7.705,0
26NA,5083,2002-03-31T12:15Z,54.72,12.50,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,A3343182-B89A-E411-9411-00155D2CC432,0,0,4.31,0,7.757,0
26NA,5084,2002-03-31T12:17Z,54.70,12.48,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,A4343182-B89A-E411-9411-00155D2CC432,0,0,4.30,0,7.827,0
26NA,5085,2002-03-31T12:20Z,54.70,12.47,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,A5343182-B89A-E411-9411-00155D2CC432,0,0,4.33,0,7.887,0
26NA,5086,2002-03-31T12:22Z,54.70,12.45,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,A6343182-B89A-E411-9411-00155D2CC432,0,0,4.36,0,7.945,0
26NA,5087,2002-03-31T12:24Z,54.68,12.45,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,A7343182-B89A-E411-9411-00155D2CC432,0,0,4.39,0,7.973,0
26NA,5088,2002-03-31T12:25Z,54.68,12.43,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,A8343182-B89A-E411-9411-00155D2CC432,0,0,4.31,0,8.026,0
26NA,5089,2002-03-31T12:27Z,54.68,12.42,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,A9343182-B89A-E411-9411-00155D2CC432,0,0,4.31,0,8.010,0
26NA,5090,2002-03-31T12:30Z,54.68,12.40,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,AA343182-B89A-E411-9411-00155D2CC432,0,0,4.55,0,7.929,0
26NA,5091,2002-03-31T12:31Z,54.67,12.40,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,AB343182-B89A-E411-9411-00155D2CC432,0,0,4.58,0,7.938,0
26NA,5092,2002-03-31T12:33Z,54.67,12.38,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,AC343182-B89A-E411-9411-00155D2CC432,0,0,4.68,0,7.929,0
26NA,5093,2002-03-31T12:35Z,54.67,12.37,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,AD343182-B89A-E411-9411-00155D2CC432,0,0,4.77,0,7.947,0
26NA,5094,2002-03-31T12:38Z,54.65,12.35,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,AE343182-B89A-E411-9411-00155D2CC432,0,0,4.69,0,8.058,0
26NA,5095,2002-03-31T12:40Z,54.65,12.33,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,AF343182-B89A-E411-9411-00155D2CC432,0,0,4.68,0,8.128,0
26NA,5096,2002-03-31T12:43Z,54.65,12.32,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,B0343182-B89A-E411-9411-00155D2CC432,0,0,4.67,0,8.096,0
26NA,5097,2002-03-31T12:44Z,54.63,12.32,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,B1343182-B89A-E411-9411-00155D2CC432,0,0,4.78,0,8.052,0
26NA,5098,2002-03-31T12:46Z,54.63,12.30,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,B2343182-B89A-E411-9411-00155D2CC432,0,0,4.85,0,7.974,0
26NA,5099,2002-03-31T12:48Z,54.63,12.28,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,B3343182-B89A-E411-9411-00155D2CC432,0,0,4.66,0,7.955,0
26NA,5100,2002-03-31T12:51Z,54.62,12.27,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,B4343182-B89A-E411-9411-00155D2CC432,0,0,4.88,0,7.977,0
26NA,5101,2002-03-31T12:54Z,54.62,12.25,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,B5343182-B89A-E411-9411-00155D2CC432,0,0,4.87,0,7.998,0
26NA,5102,2002-03-31T12:56Z,54.60,12.25,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,B6343182-B89A-E411-9411-00155D2CC432,0,0,4.90,0,8.015,0
26NA,5103,2002-03-31T13:00Z,54.58,12.23,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,B7343182-B89A-E411-9411-00155D2CC432,0,0,4.86,0,8.034,0
26NA,5104,2002-03-31T13:04Z,54.57,12.23,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,B8343182-B89A-E411-9411-00155D2CC432,0,0,4.82,0,8.071,0
26NA,5105,2002-03-31T13:06Z,54.57,12.22,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,B9343182-B89A-E411-9411-00155D2CC432,0,0,4.81,0,8.098,0
26NA,5106,2002-03-31T13:07Z,54.55,12.22,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,BA343182-B89A-E411-9411-00155D2CC432,0,0,4.80,0,8.094,0
26NA,5107,2002-03-31T13:12Z,54.53,12.22,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,BB343182-B89A-E411-9411-00155D2CC432,0,0,4.73,0,8.152,0
26NA,5108,2002-03-31T13:13Z,54.53,12.20,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,BC343182-B89A-E411-9411-00155D2CC432,0,0,4.61,0,8.185,0
26NA,5109,2002-03-31T13:16Z,54.52,12.20,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,BD343182-B89A-E411-9411-00155D2CC432,0,0,4.57,0,8.207,0
26NA,5110,2002-03-31T13:19Z,54.50,12.20,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,BE343182-B89A-E411-9411-00155D2CC432,0,0,4.58,0,8.178,0
26NA,5111,2002-03-31T13:20Z,54.50,12.18,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,BF343182-B89A-E411-9411-00155D2CC432,0,0,4.59,0,8.177,0
26NA,5112,2002-03-31T13:23Z,54.48,12.18,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,C0343182-B89A-E411-9411-00155D2CC432,0,0,4.62,0,8.204,0
26NA,5113,2002-03-31T13:28Z,54.47,12.17,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,C1343182-B89A-E411-9411-00155D2CC432,0,0,4.64,0,8.218,0
26NA,5114,2002-03-31T13:32Z,54.45,12.17,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,C2343182-B89A-E411-9411-00155D2CC432,0,0,4.57,0,8.263,0
26NA,5115,2002-03-31T13:33Z,54.45,12.15,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,C3343182-B89A-E411-9411-00155D2CC432,0,0,4.55,0,8.271,0
26NA,5116,2002-03-31T13:35Z,54.45,12.13,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,C4343182-B89A-E411-9411-00155D2CC432,0,0,4.57,0,8.272,0
26NA,5117,2002-03-31T13:37Z,54.45,12.12,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,C5343182-B89A-E411-9411-00155D2CC432,0,0,4.62,0,8.271,0
26NA,5118,2002-03-31T13:40Z,54.45,12.10,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,C6343182-B89A-E411-9411-00155D2CC432,0,0,4.66,0,8.231,0
26NA,5119,2002-03-31T13:42Z,54.45,12.08,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,C7343182-B89A-E411-9411-00155D2CC432,0,0,4.71,0,8.235,0
26NA,5120,2002-03-31T13:44Z,54.45,12.07,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,C8343182-B89A-E411-9411-00155D2CC432,0,0,4.65,0,8.240,0
26NA,5121,2002-03-31T13:46Z,54.45,12.05,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,C9343182-B89A-E411-9411-00155D2CC432,0,0,4.61,0,8.260,0
26NA,5122,2002-03-31T13:48Z,54.45,12.03,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,CA343182-B89A-E411-9411-00155D2CC432,0,0,4.57,0,8.259,0
26NA,5123,2002-03-31T13:50Z,54.45,12.02,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,CB343182-B89A-E411-9411-00155D2CC432,0,0,4.58,0,8.243,0
26NA,5124,2002-03-31T13:53Z,54.45,12.00,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,CC343182-B89A-E411-9411-00155D2CC432,0,0,4.66,0,8.223,0
26NA,5125,2002-03-31T13:55Z,54.45,11.98,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,CD343182-B89A-E411-9411-00155D2CC432,0,0,4.63,0,8.273,0
26NA,5126,2002-03-31T13:57Z,54.45,11.97,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,CE343182-B89A-E411-9411-00155D2CC432,0,0,4.65,0,8.275,0
26NA,5127,2002-03-31T13:59Z,54.45,11.95,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,CF343182-B89A-E411-9411-00155D2CC432,0,0,4.74,0,8.359,0
26NA,5128,2002-03-31T14:01Z,54.45,11.93,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,D0343182-B89A-E411-9411-00155D2CC432,0,0,4.89,0,8.335,0
26NA,5129,2002-03-31T14:03Z,54.45,11.92,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,D1343182-B89A-E411-9411-00155D2CC432,0,0,4.83,0,8.323,0
26NA,5130,2002-03-31T14:06Z,54.45,11.90,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,D2343182-B89A-E411-9411-00155D2CC432,0,0,4.69,0,8.276,0
26NA,5131,2002-03-31T14:08Z,54.45,11.88,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,D3343182-B89A-E411-9411-00155D2CC432,0,0,4.57,0,8.268,0
26NA,5132,2002-03-31T14:10Z,54.47,11.87,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,D4343182-B89A-E411-9411-00155D2CC432,0,0,4.55,0,8.262,0
26NA,5133,2002-03-31T14:12Z,54.47,11.85,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,D5343182-B89A-E411-9411-00155D2CC432,0,0,4.53,0,8.271,0
26NA,5134,2002-03-31T14:14Z,54.47,11.83,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,D6343182-B89A-E411-9411-00155D2CC432,0,0,4.62,0,8.269,0
26NA,5135,2002-03-31T14:16Z,54.47,11.82,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,D7343182-B89A-E411-9411-00155D2CC432,0,0,4.60,0,8.256,0
26NA,5136,2002-03-31T14:19Z,54.47,11.80,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,D8343182-B89A-E411-9411-00155D2CC432,0,0,4.57,0,8.260,0
26NA,5137,2002-03-31T14:21Z,54.47,11.78,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,D9343182-B89A-E411-9411-00155D2CC432,0,0,4.65,0,8.260,0
26NA,5138,2002-03-31T14:23Z,54.47,11.77,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,DA343182-B89A-E411-9411-00155D2CC432,0,0,4.73,0,8.243,0
26NA,5139,2002-03-31T14:25Z,54.47,11.75,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,DB343182-B89A-E411-9411-00155D2CC432,0,0,4.76,0,8.248,0
26NA,5140,2002-03-31T14:27Z,54.47,11.73,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,DC343182-B89A-E411-9411-00155D2CC432,0,0,4.79,0,8.243,0
26NA,5141,2002-03-31T14:28Z,54.48,11.73,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,DD343182-B89A-E411-9411-00155D2CC432,0,0,4.77,0,8.261,0
26NA,5142,2002-03-31T14:30Z,54.48,11.72,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,DE343182-B89A-E411-9411-00155D2CC432,0,0,4.74,0,8.278,0
26NA,5143,2002-03-31T14:32Z,54.48,11.70,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,DF343182-B89A-E411-9411-00155D2CC432,0,0,4.93,0,8.356,0
26NA,5144,2002-03-31T14:34Z,54.48,11.68,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,E0343182-B89A-E411-9411-00155D2CC432,0,0,4.95,0,8.374,0
26NA,5145,2002-03-31T14:36Z,54.48,11.67,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,E1343182-B89A-E411-9411-00155D2CC432,0,0,4.91,0,8.371,0
26NA,5146,2002-03-31T14:38Z,54.48,11.65,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,E2343182-B89A-E411-9411-00155D2CC432,0,0,4.82,0,8.368,0
26NA,5147,2002-03-31T14:40Z,54.48,11.63,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,E3343182-B89A-E411-9411-00155D2CC432,0,0,4.91,0,8.362,0
26NA,5148,2002-03-31T14:43Z,54.48,11.62,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,E4343182-B89A-E411-9411-00155D2CC432,0,0,4.79,0,8.354,0
26NA,5149,2002-03-31T14:45Z,54.48,11.60,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,E5343182-B89A-E411-9411-00155D2CC432,0,0,4.78,0,8.319,0
26NA,5150,2002-03-31T14:47Z,54.48,11.58,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,E6343182-B89A-E411-9411-00155D2CC432,0,0,4.79,0,8.314,0
26NA,5151,2002-03-31T14:48Z,54.50,11.58,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,E7343182-B89A-E411-9411-00155D2CC432,0,0,4.78,0,8.325,0
26NA,5152,2002-03-31T14:49Z,54.50,11.57,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,E8343182-B89A-E411-9411-00155D2CC432,0,0,4.76,0,8.339,0
26NA,5153,2002-03-31T14:51Z,54.50,11.55,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,E9343182-B89A-E411-9411-00155D2CC432,0,0,4.74,0,8.286,0
26NA,5154,2002-03-31T14:54Z,54.50,11.53,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,EA343182-B89A-E411-9411-00155D2CC432,0,0,4.85,0,8.264,0
26NA,5155,2002-03-31T14:56Z,54.50,11.52,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,EB343182-B89A-E411-9411-00155D2CC432,0,0,5.06,0,8.398,0
26NA,5156,2002-03-31T14:57Z,54.52,11.52,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,EC343182-B89A-E411-9411-00155D2CC432,0,0,5.04,0,8.396,0
26NA,5157,2002-03-31T14:59Z,54.52,11.50,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,ED343182-B89A-E411-9411-00155D2CC432,0,0,4.98,0,8.467,0
26NA,5158,2002-03-31T15:01Z,54.52,11.48,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,EE343182-B89A-E411-9411-00155D2CC432,0,0,5.03,0,8.544,0
26NA,5159,2002-03-31T15:04Z,54.52,11.47,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,EF343182-B89A-E411-9411-00155D2CC432,0,0,4.89,0,8.693,0
26NA,5160,2002-03-31T15:04Z,54.53,11.47,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,F0343182-B89A-E411-9411-00155D2CC432,0,0,4.85,0,8.700,0
26NA,5161,2002-03-31T15:06Z,54.53,11.45,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,F1343182-B89A-E411-9411-00155D2CC432,0,0,4.87,0,8.687,0
26NA,5162,2002-03-31T15:08Z,54.53,11.43,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,F2343182-B89A-E411-9411-00155D2CC432,0,0,4.97,0,8.637,0
26NA,5163,2002-03-31T15:10Z,54.53,11.42,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,F3343182-B89A-E411-9411-00155D2CC432,0,0,4.91,0,8.561,0
26NA,5164,2002-03-31T15:12Z,54.55,11.42,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,F4343182-B89A-E411-9411-00155D2CC432,0,0,4.95,0,8.534,0
26NA,5165,2002-03-31T15:13Z,54.55,11.40,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,F5343182-B89A-E411-9411-00155D2CC432,0,0,4.98,0,8.524,0
26NA,5166,2002-03-31T15:15Z,54.55,11.38,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,F6343182-B89A-E411-9411-00155D2CC432,0,0,5.02,0,8.501,0
26NA,5167,2002-03-31T15:18Z,54.55,11.37,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,F7343182-B89A-E411-9411-00155D2CC432,0,0,4.96,0,8.493,0
26NA,5168,2002-03-31T15:20Z,54.57,11.35,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,F8343182-B89A-E411-9411-00155D2CC432,0,0,4.98,0,8.486,0
26NA,5169,2002-03-31T15:22Z,54.57,11.33,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,F9343182-B89A-E411-9411-00155D2CC432,0,0,4.92,0,8.500,0
26NA,5170,2002-03-31T15:24Z,54.57,11.32,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,FA343182-B89A-E411-9411-00155D2CC432,0,0,4.88,0,8.481,0
26NA,5171,2002-03-31T15:27Z,54.57,11.30,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,FB343182-B89A-E411-9411-00155D2CC432,0,0,4.82,0,8.501,0
26NA,5172,2002-03-31T15:27Z,54.58,11.30,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,FC343182-B89A-E411-9411-00155D2CC432,0,0,4.84,0,8.507,0
26NA,5173,2002-03-31T15:29Z,54.58,11.28,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,FD343182-B89A-E411-9411-00155D2CC432,0,0,4.94,0,8.458,0
26NA,5174,2002-03-31T15:31Z,54.58,11.27,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,FE343182-B89A-E411-9411-00155D2CC432,0,0,4.94,0,8.423,0
26NA,5175,2002-03-31T15:34Z,54.58,11.25,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,FF343182-B89A-E411-9411-00155D2CC432,0,0,4.76,0,8.418,0
26NA,5176,2002-03-31T15:35Z,54.60,11.25,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,00353182-B89A-E411-9411-00155D2CC432,0,0,4.67,0,8.427,0
26NA,5177,2002-03-31T15:36Z,54.60,11.23,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,01353182-B89A-E411-9411-00155D2CC432,0,0,4.63,0,8.423,0
26NA,5178,2002-03-31T15:38Z,54.60,11.22,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,02353182-B89A-E411-9411-00155D2CC432,0,0,4.49,0,8.429,0
26NA,5179,2002-03-31T15:41Z,54.60,11.20,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,03353182-B89A-E411-9411-00155D2CC432,0,0,4.54,0,8.424,0
